#,No. expediente,Parte actora,Parte demandada,Parte notificada,Fecha de  publicación,Síntesis,Sala,Magistrado,Secretario,Expediente
8,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",25-09-2023,"El Quinto Tribunal Colegiado en Materia Administrativa del Tercer Circuito, da cuenta del recurso de revisión fiscal interpuesta por la parte demandada, en contra de la sentencia definitiva pronunciada en el presente juicio, mismo al cual recayó el número de toca 119/2023 de su índice y comunica el requerimiento formulado para que se remita los expedientes y constancias relacionadas con el presente juicio de forma electrónica.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
9,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",04-09-2023,"Se da cuenta con el escrito presentado en la Oficialía de Partes Común para las Salas Regionales del Tribunal Federal de Justicia Fiscal y Administrativa el día @fcPromo por el que el promovente, en su carácter de representante legal de las autoridades demandadas, interpone RECURSO DE REVISIÓN en contra de la sentencia emitida por esta Sala en el presente juicio. Instrúyase al C. Actuario adscrito a esta Sala para correr traslado con copia simple del recurso de revisión a la parte actora para que ocurra al Tribunal Colegiado en Materia Administrativa del Tercer Circuito en Turno, a manifestar lo que a su derecho convenga, remítanse el original del propio recurso así como los autos al Tribunal de referencia, para los efectos legales correspondientes.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
10,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",11-07-2023,"Por lo expuesto, y de conformidad con lo previsto por los artículos 49, 50, 51, fracción IV, 52 fracción V, inciso a) y 57, fracción II, de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- La parte actora probó los extremos de su acción, en consecuencia;II.- Se declara la nulidad de la resolución impugnada condenándose a la autoridad demandada para que entregue a la actora el saldo a favor solicitado, con sus respectivas actualizaciones e intereses, de conformidad con los artículos 22 y 22-A del Código Fiscal de la Federación, debiendo hacerlo en el plazo máximo de cuatro meses contados a partir del día siguiente en que quede firme el presente fallo.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
11,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",11-07-2023,"La autoridad demandada formula alegatos por escrito.- Con fundamento en lo dispuesto en los artículos 36, fracción VII, de la Ley Orgánica del Tribunal Federal de Justicia Administrativa y 47 de la Ley Federal de Procedimiento Contencioso Administrativo SE ORDENA AGREGAR A SUS AUTOS EL OFICIO DE ALEGATOS para que sean tomados en cuenta al momento de dictar sentencia.-",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
12,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",11-07-2023,"Por lo expuesto, y de conformidad con lo previsto por los artículos 49, 50, 51, fracción IV, 52 fracción V, inciso a) y 57, fracción II, de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- La parte actora probó los extremos de su acción, en consecuencia;II.- Se declara la nulidad de la resolución impugnada condenándose a la autoridad demandada para que entregue a la actora el saldo a favor solicitado, con sus respectivas actualizaciones e intereses, de conformidad con los artículos 22 y 22-A del Código Fiscal de la Federación, debiendo hacerlo en el plazo máximo de cuatro meses contados a partir del día siguiente en que quede firme el presente fallo.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
13,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",11-07-2023,"La autoridad demandada formula alegatos por escrito.- Con fundamento en lo dispuesto en los artículos 36, fracción VII, de la Ley Orgánica del Tribunal Federal de Justicia Administrativa y 47 de la Ley Federal de Procedimiento Contencioso Administrativo SE ORDENA AGREGAR A SUS AUTOS EL OFICIO DE ALEGATOS para que sean tomados en cuenta al momento de dictar sentencia.-",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
14,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",07-06-2023,"El Titular de la Tercera Ponencia de la Primera Sala Regional de Occidente remite a esta Sala el oficio 600-32-2023-02204 ingresado en la Oficialía de Partes Común de las Salas Regionales de Occidente el 15 de marzo de 2023 a través del cual la Subadministradora Desconcentrada Jurídica de la Administración Desconcentrada Jurídica de Jalisco ""3"", en representación legal del Secretario de Hacienda y Crédito Público, del Jefe del Servicio de Administración Tributaria y de la autoridad demandada, PRODUCE CONTESTACIÓN A LA DEMANDA.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
15,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",07-06-2023,"El Titular de la Tercera Ponencia de la Primera Sala Regional de Occidente remite a esta Sala el oficio 600-32-2023-02204 ingresado en la Oficialía de Partes Común de las Salas Regionales de Occidente el 15 de marzo de 2023 a través del cual la Subadministradora Desconcentrada Jurídica de la Administración Desconcentrada Jurídica de Jalisco ""3"", en representación legal del Secretario de Hacienda y Crédito Público, del Jefe del Servicio de Administración Tributaria y de la autoridad demandada, PRODUCE CONTESTACIÓN A LA DEMANDA.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
16,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",07-06-2023,"El Titular de la Tercera Ponencia de la Primera Sala Regional de Occidente acusa de recibo el oficio 07-2-1-11231/23, así como copia certificada de la sentencia interlocutoria de 1° de marzo de 2023, dictada en el expediente 5559/22-07-02-7.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
17,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",07-06-2023,"El Titular de la Tercera Ponencia de la Primera Sala Regional de Occidente acusa de recibo el oficio 07-2-1-11231/23, así como copia certificada de la sentencia interlocutoria de 1° de marzo de 2023, dictada en el expediente 5559/22-07-02-7.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
18,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",16-03-2023,"SE ADMITE A TRAMITE EL INCIDENTE DE ACUMULACION PLANTEADO y SE DECRETA LA SUSPENSIÓN DEL JUICIO EN QUE SE ACTÚA, hasta en tanto sea resuelta la acumulación de mérito.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
19,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",16-03-2023,"Por lo anteriormente expuesto y con fundamento en los artículos 29, fracción II, 31, fracción III, y 32 de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- Ha sido procedente el incidente de acumulación del juicio 7891/22-07-01-6, como atraído, al diverso 5559/22-07-02-7, como atrayente.II.- Se levanta la suspensión de los mencionados sumarios, decretada mediante autos de 16 de enero de 2023 y 1° de diciembre de 2022, respectivamente.III.- Mediante atento oficio que al efecto se gire al Titular de la Tercera Ponencia de la Primera Sala Regional de Occidente de este Tribunal, infórmesele el contenido del presente fallo, para su conocimiento.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
20,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",16-03-2023,"SE ADMITE A TRAMITE EL INCIDENTE DE ACUMULACION PLANTEADO y SE DECRETA LA SUSPENSIÓN DEL JUICIO EN QUE SE ACTÚA, hasta en tanto sea resuelta la acumulación de mérito.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
21,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",16-03-2023,"Por lo anteriormente expuesto y con fundamento en los artículos 29, fracción II, 31, fracción III, y 32 de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- Ha sido procedente el incidente de acumulación del juicio 7891/22-07-01-6, como atraído, al diverso 5559/22-07-02-7, como atrayente.II.- Se levanta la suspensión de los mencionados sumarios, decretada mediante autos de 16 de enero de 2023 y 1° de diciembre de 2022, respectivamente.III.- Mediante atento oficio que al efecto se gire al Titular de la Tercera Ponencia de la Primera Sala Regional de Occidente de este Tribunal, infórmesele el contenido del presente fallo, para su conocimiento.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
22,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",01-02-2023,SE SOLICITA EXPEDIENTE PARA EL ESTUDIO DE SU ACUMULACIÓN AL PRESENTE JUICIO.,SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
23,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",01-02-2023,SE SOLICITA EXPEDIENTE PARA EL ESTUDIO DE SU ACUMULACIÓN AL PRESENTE JUICIO.,SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
24,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",13-01-2023,"Se da cuenta con el oficio presentado el 02/01/2023. Visto y analizado su contenido TÉNGASE POR CONTESTADA LA AMPLIACIÓN DE LA DEMANDA. Se tienen por admitidas las pruebas ofrecidas y se ordena dar vista a la parte actora. Se tiene como delegados a las personas señaladas. Toda vez que han quedado desahogadas todas y cada una de las pruebas ofrecidas por las partes, se concede término para ALEGATOS. Una vez trascurrido el término de Ley, quedará cerrada la instrucción en el juicio y se dará cuenta a la Sala con los autos para dictar la sentencia definitiva que en Derecho corresponda.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
25,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",13-01-2023,"Se da cuenta con el oficio presentado el 02/01/2023. Visto y analizado su contenido TÉNGASE POR CONTESTADA LA AMPLIACIÓN DE LA DEMANDA. Se tienen por admitidas las pruebas ofrecidas y se ordena dar vista a la parte actora. Se tiene como delegados a las personas señaladas. Toda vez que han quedado desahogadas todas y cada una de las pruebas ofrecidas por las partes, se concede término para ALEGATOS. Una vez trascurrido el término de Ley, quedará cerrada la instrucción en el juicio y se dará cuenta a la Sala con los autos para dictar la sentencia definitiva que en Derecho corresponda.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
26,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",30-11-2022,"Se da cuenta con la promoción presentada el 17/11/2022, por el que la parte actora formula su ampliación de demanda. SE TIENE POR FORMULADA LA AMPLIACION DE DEMANDA. Se ordena dar vista a la autoridad demandada para que en el término de ley produzca su contestación respectiva.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
27,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",30-11-2022,"Se da cuenta con la promoción presentada el 17/11/2022, por el que la parte actora formula su ampliación de demanda. SE TIENE POR FORMULADA LA AMPLIACION DE DEMANDA. Se ordena dar vista a la autoridad demandada para que en el término de ley produzca su contestación respectiva.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
28,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",07-11-2022,"Se da cuenta con el oficio presentado el 17/10/2022, por la autoridad demandada. Visto y analizado su contenido SE TIENE POR CONTESTADA LA DEMANDA. Se tienen por admitidas las pruebas ofrecidas. Se ordena dar vista a la parte actora para que formule su ampliación a la demanda en el término de Ley. Se tienen por señalados como delegados a las personas designadas para tal efecto. Se tiene como domicilio para oír y recibir notificaciones el señalado, y como dirección de correo electrónico el referido.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
29,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",07-11-2022,"Se da cuenta con el oficio presentado el 17/10/2022, por la autoridad demandada. Visto y analizado su contenido SE TIENE POR CONTESTADA LA DEMANDA. Se tienen por admitidas las pruebas ofrecidas. Se ordena dar vista a la parte actora para que formule su ampliación a la demanda en el término de Ley. Se tienen por señalados como delegados a las personas designadas para tal efecto. Se tiene como domicilio para oír y recibir notificaciones el señalado, y como dirección de correo electrónico el referido.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
30,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",26-08-2022,"Se da cuenta con la promoción presentada el 15/08/2022. SE ADMITE LA DEMANDA, en la que se impugna la negativa ficta señalada. Emplácese a la autoridad demandada para que emita su contestación en el término aplicable, apercibidas que de no hacerlo se estará a lo señalado por la Ley. Se tienen por admitidas las pruebas ofrecidas; por señalados como domicilio y correo electrónico los referidos y por autorizadas para oír y recibir notificaciones a las personas que menciona para tal efecto, pero sólo aquellas que acrediten el legal ejercicio de la profesión de Licenciado en Derecho tendrán las facultades que enlista el último párrafo del artículo 5º de la Ley Federal de Procedimiento Contencioso Administrativo. Se previene a las partes para que ejerzan su derecho a oponerse a la publicación de sus datos personales, de lo contrario se estará a lo dispuesto en la Ley aplicable.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
31,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",26-08-2022,"Se da cuenta con la promoción presentada el 15/08/2022. SE ADMITE LA DEMANDA, en la que se impugna la negativa ficta señalada. Emplácese a la autoridad demandada para que emita su contestación en el término aplicable, apercibidas que de no hacerlo se estará a lo señalado por la Ley. Se tienen por admitidas las pruebas ofrecidas; por señalados como domicilio y correo electrónico los referidos y por autorizadas para oír y recibir notificaciones a las personas que menciona para tal efecto, pero sólo aquellas que acrediten el legal ejercicio de la profesión de Licenciado en Derecho tendrán las facultades que enlista el último párrafo del artículo 5º de la Ley Federal de Procedimiento Contencioso Administrativo. Se previene a las partes para que ejerzan su derecho a oponerse a la publicación de sus datos personales, de lo contrario se estará a lo dispuesto en la Ley aplicable.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
